6	9283176
6	16273065
6	14080558
6	11818699
6	13051518
6	17057013
6	16736693
6	14664416
6	14812589
6	9823864
6	16273058
6	17173023
6	9753196
6	8829501
6	12908546
6	13111715
6	17357332
6	9383501
6	14812579
6	14207808
6	13960730
6	11659022
6	11144620
6	12331910
6	14279360
6	16324740
6	16903519
6	11723780
6	17426969
6	12308128
6	12085282
6	16297914
6	14812597
6	11381236
6	10395601
6	14812584
6	12401976
6	15448443
6	15512939
6	10245445
6	12372728
6	13960726
6	25203781
6	19960987
6	23745821
6	25387591
6	25036855
6	25311167
6	20738162
6	20862443
6	23613065
6	26027519
6	26234939
6	17838795
6	18214515
6	24923695
6	20062979
6	26157339
6	21157674
6	22336892
6	26237978
6	20712062
6	24631254
6	19356513
6	24799078
6	24923654
6	18542273
6	24900449
6	25433269
6	22284235
6	17877898
6	24360712
6	26253583
6	23023223
6	17932078
6	19356518
6	23661998
6	21257394
6	21133579
6	17883777
6	22336900
6	24112409
6	17889620
6	26288242
6	19356508
6	25293622
6	20599037
6	20817142
6	25705339
6	31131451
6	31432787
6	31432802
6	31432861
6	31414689
6	29455505
6	31414635
6	31432502
6	29578753
6	31555483
6	30312962
6	32151294
6	28695265
6	29233494
6	27890860
6	31481849
6	32135208
6	30672093
6	29622308
6	31648131
6	27038459
6	31674859
6	30523052
6	30997364
6	30092698
6	28638794
6	32138688
6	30252778
6	29622312
6	26539095
6	28365083
6	27010806
6	31648132
6	31674862
6	27765962
6	27258174
6	27281317
6	31033764
6	31648133
6	28500911
6	26563888
6	29110998
6	30121423
6	31599360
6	31433606
6	32124226
6	32140568
6	32044834
6	38048352
6	35787771
6	40298352
6	36829412
6	36957768
6	38147201
6	40306235
6	40307960
6	36806908
6	36489585
6	37414288
6	39290201
6	33410683
6	34985553
6	36647457
6	36068082
6	33679457
6	37414285
6	35174056
6	36962645
6	39637054
6	40435537
6	34580211
6	37300674
6	38190676
6	33142474
6	41282242
6	33410686
6	32960436
6	35947749
6	32818771
6	41012983
6	39082150
6	35745283
6	36501210
6	39864653
6	38231718
6	39484555
6	32869544
6	37517798
6	38223229
6	41533570
6	38179872
6	33955501
6	38190681
6	39698203
6	33281719
6	37897593
6	35947756
6	36039656
6	34889080
6	37855823
6	36179691
6	40359351
6	37825739
6	35708235
6	37517802
6	38403287
6	34889086
6	32940712
6	40214989
6	34124958
6	33254948
6	34580205
6	34852379
6	33131086
6	39698208
6	39290198
6	36489582
6	36974087
6	34777338
6	40307812
6	33264017
6	48947300
6	44302051
6	46239923
6	41700423
6	48000683
6	48976170
6	48198163
6	43138162
6	51053387
6	45706800
6	41698526
6	43418613
6	51061142
6	48655516
6	48000673
6	51037830
6	51053379
6	42824713
6	44990266
6	42650729
6	48760854
6	47448423
6	47741829
6	47533489
6	41876118
6	44574483
6	46551907
6	47226666
6	47799947
6	43088653
6	46896060
6	48000678
6	42739460
6	51037837
6	45864656
6	51053382
6	41905661
6	48760859
6	50959151
6	46467023
6	43542459
6	48386061
6	58568658
6	62470550
6	53292820
6	54167057
6	53219732
6	53172965
6	51611733
6	52284557
6	55621925
6	63240734
6	52420356
6	55621907
6	55215377
6	55188203
6	52370241
6	51510475
6	55171669
6	53160398
6	51583251
6	53976025
6	56506398
6	56324969
6	62811029
6	57164708
6	51611730
6	54594869
6	56216599
6	52985183
6	56703358
6	57189617
6	56362812
6	51207304
6	63270444
6	55918306
6	53327663
6	62862686
6	51443779
6	56846446
6	54007716
6	55145938
6	55006192
6	54392068
6	56472693
6	54857889
6	54743237
6	53592956
6	56940673
6	54509633
6	51254054
6	52652733
6	52652735
6	52652763
6	52432207
6	53976019
6	63552509
6	67630621
6	70886105
6	71832525
6	70762504
6	68300595
6	64933701
6	67215590
6	68674820
6	71442549
6	71875193
6	68214909
6	69721540
6	71808096
6	70245214
6	63595624
6	67128189
6	72098660
6	70762506
6	67215587
6	66945494
6	69721544
6	64452341
6	63389666
6	71111287
6	69995214
6	63776562
6	64972620
6	66299464
6	67474914
6	69387050
6	68214908
6	70334095
6	64972630
6	66280540
6	66669602
6	68116822
6	70991927
6	69213633
6	68957681
6	67215584
6	77111829
6	73905122
6	76728524
6	73909477
6	72295529
6	74351582
6	72583485
6	79318541
6	79334983
6	80264575
6	75227437
6	75054377
6	74518379
6	79076981
6	76513609
6	75227449
6	75283181
6	77973112
6	74002393
6	81080122
6	76973885
6	80512254
6	75227442
6	76513616
6	74351580
6	76417401
6	74039096
6	79199628
6	75227445
6	81076108
6	73983849
6	77238389
6	75670054
6	73090977
6	75103301
6	79318536
6	72894632
6	80663110
6	79073831
6	73951829
6	78438888
6	74347784
6	75103308
6	72181108
6	73170716
6	77218355
6	86594373
6	87140613
6	89528453
6	89095304
6	88514817
6	89001769
6	88528425
6	88958133
6	84848238
6	85771790
6	85512380
6	89583186
6	87036606
6	85837311
6	89095310
6	87466283
6	82565420
6	83079349
6	88398602
6	82926147
6	82529277
6	86282687
6	89583200
6	82912256
6	86739179
6	86476058
6	89604778
6	88311579
6	90348428
6	89389614
6	87666683
6	82095968
6	81321103
6	86347650
6	85350375
6	88654710
6	89025308
6	87036241
6	90045037
6	82296982
6	90095506
6	85494451
6	90349033
6	89533165
6	100041005
6	97019177
6	99090068
6	97496515
6	98140231
6	99546740
6	97051795
6	99747232
6	97339275
6	98234714
6	99587509
6	95651726
6	94682383
6	96226328
6	90787774
6	96896911
6	94504592
6	100093378
6	97561130
6	98791392
6	95167501
6	92751620
6	98647633
6	91223980
6	98544238
6	99096594
6	96843092
6	97514528
6	92759845
6	97687793
6	98704251
6	95371951
6	91415731
6	98735083
6	98138917
6	99587500
6	90730619
6	92642106
6	98276415
6	97735664
6	90787768
6	93489730
6	98544245
6	91430161
6	95167505
6	90737126
6	91568291
6	98298567
6	97687800
6	96595928
6	93459764
6	102651494
6	102676734
6	104883089
6	107956547
6	104086894
6	102164627
6	103914033
6	107393149
6	102164647
6	104481675
6	105846717
6	106547102
6	105240386
6	106948215
6	108678643
6	105086558
6	106763206
6	103518381
6	110246102
6	109542087
6	107244191
6	102246624
6	102164632
6	104481671
6	105846719
6	108026303
6	101244124
6	101185785
6	109502571
6	104964657
6	101665912
6	102164651
6	110347117
6	109090382
6	102661264
6	107788810
6	101374202
6	106141892
6	106550804
6	102580639
6	105112538
6	109542092
6	105086562
6	102164642
6	108313817
6	101075876
6	105081944
6	102199873
6	106125660
6	110649649
6	106835327
6	107788817
6	109542081
6	107244185
6	112520489
6	112824108
6	117589413
6	114027201
6	118223826
6	120480673
6	116563873
6	113743456
6	120454024
6	120294476
6	118604745
6	113745521
6	113172612
6	115733978
6	120105708
6	111895598
6	119998292
6	111394059
6	116616715
6	118791288
6	114035355
6	120454021
6	114354572
6	120061010
6	113917811
6	119797736
6	112674343
6	114031236
6	118791291
6	116616720
6	115116651
6	116473875
6	120127845
6	115260141
6	119507755
6	111571538
6	115614309
6	114780549
6	112069129
6	114496356
6	116893160
6	113602329
6	119776995
6	114846615
6	118667689
6	114971655
6	112424612
6	119883629
6	123956147
6	125001736
6	126353630
6	125859004
6	124893209
6	127348259
6	121875309
6	124071468
6	126557911
6	125466202
6	124841358
6	130540444
6	125138041
6	124385868
6	122467970
6	123645600
6	122749183
6	121212290
6	122941783
6	126167315
6	128729538
6	124714909
6	121844083
6	123645607
6	123109408
6	124629688
6	124449967
6	121256509
6	122855162
6	124790084
6	129034535
6	124071473
6	123369911
6	127113430
6	124629698
6	128729542
6	126167325
6	124629704
6	126236785
6	125001448
6	127264153
6	122749181
6	123871000
6	123645614
6	123369908
6	129265846
6	123369914
6	124629693
6	129275707
6	123628981
6	133367776
6	132327507
6	131820701
6	131191705
6	139657936
6	133239757
6	139000905
6	137139021
6	133627216
6	139767998
6	133090663
6	137587670
6	140593918
6	139854560
6	138504222
6	140029134
6	139250293
6	137899152
6	139999144
6	138037769
6	131491849
6	136318225
6	137369384
6	139657938
6	138733600
6	137306390
6	140565605
6	138518945
6	131684413
6	135827422
6	132870643
6	132267963
6	140324724
6	135380209
6	139854567
6	133711015
6	134272434
6	139250302
6	137796219
6	136542137
6	137791552
6	137064737
6	133945491
6	139767994
6	139001758
6	131197751
6	135934286
6	133280849
6	139452452
6	133770532
6	140593915
6	135641466
6	134769847
6	132103682
6	140028280
6	140178473
6	134729259
6	140325523
6	140487734
6	140499387
6	134391180
6	140547960
6	150346529
6	144398019
6	148558770
6	143894859
6	149295736
6	147293923
6	144694137
6	143097672
6	143062614
6	142477484
6	143269079
6	149905114
6	146796549
6	141635254
6	143563546
6	142695229
6	145527366
6	142573340
6	145784330
6	145479571
6	147306983
6	149905119
6	148519968
6	145054113
6	143377477
6	148075282
6	144125217
6	144588349
6	148305381
6	150063575
6	149905109
6	149230694
6	147852564
6	146545635
6	141668828
6	141637559
6	142573331
6	141301983
6	145479566
6	148826008
6	148818790
6	140759676
6	148799923
6	151587954
6	154259946
6	154435661
6	159054486
6	152096572
6	152383492
6	155109181
6	153174198
6	156419809
6	158482049
6	152476373
6	154414212
6	158232093
6	153647376
6	159052238
6	159522314
6	155443369
6	157863479
6	155001624
6	151081140
6	155525642
6	154501857
6	158232100
6	153977925
6	158313519
6	157203136
6	159065581
6	151081136
6	155917018
6	155688270
6	152704860
6	157933727
6	151413901
6	153446309
6	150742899
6	158931779
6	155732358
6	158923015
6	157313559
6	157921932
6	154352528
6	155895884
6	155525648
6	159407665
6	157933731
6	158374535
6	153364467
6	158934963
6	157627702
6	161015088
6	167754303
6	165633751
6	166944665
6	164034665
6	162834252
6	167719445
6	164491340
6	160929847
6	164487763
6	162407969
6	162086290
6	162755493
6	164622422
6	165556802
6	161758776
6	160231012
6	164044808
6	166883544
6	163044024
6	167417226
6	159847410
6	167446041
6	163501734
6	161936891
6	164610191
6	164622428
6	162084290
6	167050419
6	165615923
6	163044019
6	162852735
6	164487758
6	160272501
6	162329949
6	166883546
6	162905169
6	163044034
6	167417227
6	161138518
6	166443280
6	167754664
6	162852722
6	161758770
6	164166411
6	163545855
6	165594844
6	169404873
6	169729103
6	169499766
6	169937271
6	168459876
6	169979359
6	168264998
6	169914198
6	169914203
6	169025659
6	170608283
6	169914195
6	170867385
6	167879533
6	169237583
6	169319374
6	168479793
6	170619277
6	170548409
7	4041400
7	1022682
7	4030922
7	1748345
7	6333088
7	432784
7	440551
7	5186725
7	3807689
7	3582375
7	6640597
7	5568380
7	5722705
7	5474745
7	2841741
7	6589626
7	2500314
7	3590755
7	6640603
7	4537485
7	1302488
7	5834195
7	3582378
7	3769562
7	1241737
7	4726934
7	2346348
7	2616055
7	2045443
7	3590767
7	6640587
7	3962020
7	4537489
7	5399742
7	4109757
7	4092922
7	3583213
7	10258390
7	10260609
7	8825091
7	11887373
7	9276949
7	10170462
7	8394958
7	7350289
7	13441289
7	9276957
7	8701275
7	8697668
7	11257993
7	10170457
7	7664128
7	9582111
7	13055880
7	12649369
7	8592015
7	8233589
7	9712783
7	8829883
7	9226744
7	8829140
7	15357970
7	13976391
7	13961270
7	21938489
7	18384673
7	19523475
7	17325529
7	14217857
7	18558226
7	16745602
7	14217868
7	19976727
7	17406605
7	18543867
7	15110735
7	17824083
7	21142757
7	17266750
7	14214173
7	21605664
7	21794267
7	20898953
7	20936750
7	15110738
7	15516219
7	16760320
7	18558220
7	14725335
7	17213033
7	14214169
7	21509639
7	25308861
7	22860043
7	29484163
7	25359760
7	22749169
7	22766943
7	25771215
7	21989659
7	30015014
7	27905406
7	24602694
7	30842563
7	23648262
7	22629239
7	23094802
7	28414998
7	23918317
7	30554175
7	22677754
7	23402202
7	22274464
7	24860161
7	24264674
7	29460420
7	27886933
7	26001095
7	30126395
7	23933538
7	25264861
7	24079921
7	23385453
7	22862741
7	26717114
7	29228147
7	30492787
7	23094792
7	28245292
7	26886305
7	30031290
7	25750888
7	41083073
7	36680642
7	38239343
7	34861652
7	32066203
7	33230832
7	39281740
7	38972283
7	31830538
7	36324149
7	36870147
7	38656971
7	40931128
7	39218170
7	33529564
7	34767651
7	37370041
7	38341240
7	35787269
7	38029981
7	38697986
7	34313305
7	37370046
7	44092597
7	43941519
7	42559752
7	45150315
7	42072016
7	44868165
7	43686072
7	41899022
7	46524495
7	48854958
7	44611158
7	47118677
7	47118424
7	41287746
7	43553291
7	50220359
7	42103491
7	47986442
7	49528080
7	48349866
7	47211164
7	48757362
7	45445778
7	49854259
7	47830353
7	44670754
7	47411278
7	49528084
7	43532713
7	48163153
7	50220354
7	46112454
7	43822732
7	44560514
7	45201103
7	47112337
7	47117318
7	44534323
7	45161723
7	41919321
7	45147272
7	45139772
7	43975997
7	50785336
7	57239701
7	54002947
7	50787073
7	54054765
7	53547468
7	57329642
7	56595600
7	53663191
7	56594643
7	55605507
7	52686540
7	55716313
7	52153264
7	54049917
7	57535465
7	57369609
7	53954219
7	50901026
7	56259047
7	56052481
7	53996108
7	53999480
7	54006068
7	54008116
7	54008117
7	54017265
7	54021606
7	54040470
7	54042007
7	54045930
7	54050958
7	54051712
7	54052285
7	54011042
7	54041819
7	70201315
7	67625874
7	70856174
7	67618873
7	64086254
7	70216066
7	64082849
7	70450802
7	70237437
7	70790915
7	68826457
7	69349036
7	65207994
7	69050489
7	65531853
7	63641335
7	71258547
7	73472000
7	75621427
7	81325875
7	78154935
7	72921896
7	80805042
7	81200153
7	71049129
7	76835152
7	80816058
7	78154928
7	81200140
7	72921901
7	81177619
7	81472505
7	79825138
7	81200142
7	78820807
7	81200161
7	75176314
7	71142085
7	89604935
7	84930873
7	87334769
7	87131210
7	87072692
7	87072688
7	84204157
7	90430679
7	85260841
7	86303860
7	82284942
7	85292538
7	87329327
7	90240783
7	88424848
7	82398516
7	91670309
7	91305124
7	85555419
7	84921128
7	82006167
7	90310952
7	87811769
7	81944707
7	82398524
7	86947178
7	91408247
7	90192408
7	88620230
7	89666491
7	83716095
7	90684552
7	90796371
7	88140934
7	86012409
7	84818261
7	89373877
7	82200085
7	89555306
7	91670307
7	88938158
7	89582824
7	83672362
7	101697458
7	97811351
7	92089534
7	92215196
7	93943982
7	100090996
7	99027100
7	92964922
7	94571784
7	100269259
7	97663168
7	100675714
7	92077432
7	94037605
7	101692972
7	96929618
7	97863020
7	100675712
7	95939528
7	101913619
7	96029397
7	97663155
7	92621642
7	94294955
7	100090991
7	98932076
7	92958248
7	92964902
7	100033562
7	99067771
7	95183767
7	94736124
7	92207773
7	101238480
7	95931803
7	97663162
7	101475328
7	98033624
7	101937907
7	101545531
7	102458600
7	92832023
7	101825136
7	109585028
7	104746564
7	103493066
7	105414688
7	105403780
7	106334618
7	107229189
7	106817233
7	105400252
7	110471700
7	106851010
7	112272039
7	110471710
7	104677816
7	108634450
7	103243977
7	111176361
7	106124120
7	111201987
7	103352891
7	102938845
7	105423415
7	109591978
7	112274056
7	112235385
7	103318875
7	104677807
7	103048532
7	108049832
7	104460006
7	104007354
7	104131026
7	112274053
7	104846556
7	105345931
7	110470795
7	105478527
7	108756091
7	102958537
7	103065531
7	121726340
7	115655122
7	115550209
7	117842218
7	122841855
7	117842211
7	112716991
7	120452641
7	120566112
7	117443584
7	121970122
7	121637985
7	121362081
7	116231940
7	121943175
7	113875539
7	114966350
7	116088597
7	121485169
7	116673983
7	112716986
7	121392517
7	119906807
7	117616301
7	121245442
7	115118694
7	119893194
7	139031648
7	138744695
7	134845500
7	141750400
7	138740111
7	134708358
7	135160026
7	141869225
7	136726560
7	134553462
7	143714033
7	142541623
7	135834491
7	135090257
7	142257352
7	135160031
7	138802879
7	141869231
7	139002420
7	142348875
7	136177581
7	139063329
7	138709412
7	141563265
7	138802883
7	137570264
7	141134292
7	138802873
7	135410934
7	139488950
7	138290870
7	142638362
7	150518058
7	148951025
7	146956822
7	152055766
7	152708460
7	147261279
7	152799113
7	146276835
7	147117175
7	144654804
7	150391237
7	150498450
7	155368791
7	155080112
7	159052187
7	155145144
7	154032405
7	155617246
7	158035421
7	155847945
7	157724554
7	159052185
7	153193861
8	1200217
8	3324558
8	2347641
8	3307482
8	1318490
8	3566020
8	2527703
8	2527709
8	3566418
8	1007547
8	2312128
8	3952923
8	2127459
8	2146960
8	3499624
8	2829263
8	3946142
8	2835730
8	3937770
8	3943721
8	8724720
8	9774621
8	10543733
8	6336275
8	8518998
8	11214085
8	11213816
8	8284856
8	6336265
8	5900153
8	6278037
8	8996306
8	8284860
8	8237621
8	9290045
8	11213823
8	6540228
8	5958345
8	9986603
8	10240401
8	15543619
8	13906110
8	13825353
8	15911067
8	11840925
8	11246490
8	11368365
8	13639348
8	16598868
8	14874015
8	11368371
8	16956496
8	16724207
8	13295918
8	16879592
8	12752124
8	15466195
8	13197713
8	14874018
8	11420348
8	16948075
8	13128247
8	13801918
8	14697701
8	14735384
8	14710568
8	14701242
8	14758761
8	22260382
8	24475985
8	18557944
8	18872838
8	18646977
8	18585636
8	17577308
8	24362782
8	18849105
8	18868849
8	24334043
8	17577315
8	23990560
8	24528249
8	19023985
8	23173456
8	18895860
8	24090575
8	18412949
8	18644075
8	25106514
8	18173636
8	19023989
8	22079349
8	22360562
8	20742795
8	29816006
8	29186407
8	25547348
8	26685810
8	32025652
8	26059421
8	31033278
8	26864708
8	34388392
8	32303415
8	26301454
8	32614141
8	34456253
8	32602543
8	32256572
8	34227092
8	29987779
8	26233453
8	25503314
8	33422718
8	26059415
8	28956569
8	26512890
8	34326887
8	30389353
8	31216423
8	31264994
8	26233447
8	34388388
8	29193605
8	34220923
8	31872656
8	34545985
8	39848807
8	42231971
8	37267511
8	42812156
8	39171417
8	41894626
8	41731811
8	40105251
8	35439896
8	42812157
8	39063923
8	35707342
8	37163849
8	43414957
8	40306539
8	35819822
8	36211465
8	39171423
8	37537937
8	35636978
8	40926315
8	37426410
8	42506965
8	41894619
8	36210307
8	41731807
8	40146607
8	38062178
8	42430054
8	40146598
8	37042704
8	53584296
8	53690306
8	53572168
8	51024180
8	50159257
8	55363354
8	49433471
8	48959165
8	52507589
8	52284708
8	54498757
8	56275834
8	51774529
8	50826728
8	48801815
8	52799253
8	52507594
8	48403901
8	52850666
8	53065638
8	52256206
8	54756231
8	48166606
8	56804511
8	57454442
8	52507584
8	52069160
8	55733678
8	54507863
8	52108010
8	59872720
8	57470652
8	63117632
8	59479226
8	59479241
8	60522733
8	66974655
8	62603702
8	59582476
8	66198220
8	64188093
8	58209231
8	60513238
8	63777754
8	60061847
8	65922892
8	64741000
8	60522739
8	58470824
8	61169525
8	67091838
8	65516111
8	66286932
8	62817617
8	61486694
8	67310600
8	57904047
8	59479236
8	60977543
8	61169530
8	62817609
8	66974649
8	61600227
8	65516120
8	60002008
8	64584448
8	66066740
8	76262578
8	73354531
8	74321730
8	74175067
8	73008537
8	73402593
8	73539873
8	73619207
8	73086728
8	69442119
8	70836973
8	69247053
8	71184435
8	68576844
8	71041830
8	74175081
8	69471097
8	76823675
8	67571294
8	76688808
8	67758932
8	77265008
8	71184438
8	68576850
8	68725206
8	70743040
8	70498820
8	69832139
8	76698045
8	75212192
8	75989160
8	74175076
8	71142744
8	76698053
8	67795629
8	71127576
8	71385957
8	73349502
8	73685814
8	72839177
8	73707536
8	79749385
8	79742684
8	79119332
8	79686390
8	80251477
8	79499197
8	79117731
8	79185382
8	79148731
8	80091631
8	79815843
8	79513022
8	79497107
8	79277712
8	79146752
8	80995710
8	80276839
8	79270755
8	81107248
8	84718852
8	80366372
8	80882089
8	83236918
8	84588982
8	84543119
8	80539164
8	83539110
8	83949132
8	79705879
8	81119256
8	78702232
8	83638704
8	84718855
8	81886548
8	86934458
8	81228113
8	82693424
8	80882086
8	83029275
8	80777330
8	83474661
8	83242898
8	81667410
8	79835703
8	77705304
8	92734753
8	89534869
8	89178699
8	89713299
8	89145352
8	89610127
8	89673504
8	94011623
8	97253908
8	95801246
8	91635720
8	88762242
8	96845954
8	94202651
8	95243597
8	92975517
8	91635728
8	92769624
8	97656193
8	89127229
8	96903712
8	97380163
8	97565824
8	92385215
8	93576889
8	93333487
8	92769630
8	92087740
8	95243610
8	91138437
8	96415339
8	94316128
8	91711848
8	90034522
8	89181114
8	89671978
8	107093917
8	103891062
8	107319785
8	102715348
8	107295476
8	104030369
8	106172696
8	104210606
8	104012228
8	104904276
8	104440949
8	106862791
8	101841065
8	101841053
8	101146738
8	103248723
8	98091347
8	105830340
8	104225380
8	106862795
8	100725595
8	98635216
8	107418013
8	105156454
8	103574852
8	105455703
8	98148631
8	100933301
8	104225383
8	107869574
8	102228000
8	107418017
8	98212689
8	103128888
8	106510377
8	104322884
8	106445484
8	116409143
8	113191931
8	109910308
8	117270271
8	116222088
8	108860753
8	116206592
8	112439548
8	114851002
8	118621253
8	114372356
8	108430712
8	113865461
8	113435610
8	112514506
8	109810346
8	117503967
8	112562356
8	116329932
8	113355522
8	115053183
8	110852015
8	114334988
8	109906835
8	108409070
8	110096394
8	114438735
8	109527040
8	118699463
8	109083273
8	118748649
8	118457923
8	121843399
8	125792688
8	125745796
8	125619691
8	124895313
8	121432844
8	125713494
8	127310532
8	121844142
8	123067615
8	127894454
8	121267562
8	123511543
8	119191046
8	125564109
8	123605783
8	123528602
8	124664242
8	124383326
8	127388334
8	124548910
8	124846528
8	121626102
8	124935293
8	127388338
8	127066767
8	123221785
8	119915174
8	125175742
8	125076605
8	127569189
8	124278491
8	125584225
8	123516808
8	119949930
8	119277821
8	120611335
8	119294229
8	125696315
8	119121945
8	119293053
8	125785398
8	125793181
8	125789805
8	125793742
8	126113433
8	124747898
8	119083265
8	122608393
8	125780443
8	133436428
8	135726138
8	135034032
8	132997430
8	131069699
8	130862798
8	130253705
8	133172870
8	130529660
8	128753623
8	133363295
8	128388210
8	137027191
8	134574335
8	135079437
8	135401894
8	135424961
8	133363822
8	131179665
8	131297579
8	135219326
8	133675532
8	136551193
8	135278723
8	128913953
8	136280045
8	133738498
8	131738723
8	135935247
8	134107538
8	132987222
8	135219330
8	135424955
8	131241057
8	133955476
8	144576277
8	137816942
8	145579039
8	138155002
8	138155008
8	145740755
8	139809219
8	142195955
8	141320297
8	145538219
8	145620291
8	145608403
8	145114396
8	140676666
8	143216112
8	142450278
8	142195944
8	140144552
8	138103588
8	139835667
8	141320300
8	142195947
9	2011212
9	480223
9	567980
9	737842
9	417609
9	543825
9	495959
9	500371
9	571979
9	3653099
9	6356304
9	4491102
9	650055
9	1596940
9	4779973
9	2575068
9	3653087
9	1596946
9	2011207
9	2404923
9	6092870
9	6092889
9	3395553
9	4576809
9	3660475
9	407695
9	8637711
9	8142261
9	8153875
9	13411509
9	8653213
9	13537528
9	7206319
9	12491095
9	8841104
9	9799671
9	7172401
9	9745240
9	8226571
9	13349976
9	13681620
9	10956182
9	10289554
9	8226574
9	10274066
9	8167288
9	8671010
9	11821049
9	8438373
9	9115414
9	7200834
9	10727359
9	19261872
9	16590694
9	14476060
9	16666941
9	16500193
9	16531234
9	20360960
9	15660297
9	17671656
9	16056475
9	15519111
9	20707840
9	16922204
9	14890542
9	14393772
9	18981769
9	20817455
9	15519126
9	15118728
9	15660302
9	15131946
9	14255233
9	20380090
9	16508992
9	15519100
9	19334970
9	18266804
9	17427539
9	17601240
9	15519114
9	14890539
9	15660306
9	16691029
9	19426666
9	14255237
9	17640357
9	15519108
9	16519525
9	22083517
9	15117804
9	15519120
9	19246740
9	19233304
9	16414506
9	27745539
9	30092070
9	25586988
9	29624016
9	23208072
9	25890233
9	22637079
9	25424000
9	25890229
9	29335017
9	28533684
9	22273929
9	27269728
9	22883518
9	23738851
9	28120905
9	22201288
9	24221667
9	23903494
9	25423997
9	28057096
9	22273922
9	22551797
9	35103923
9	31260527
9	35295296
9	33472428
9	35103565
9	35740254
9	30724459
9	32221092
9	37393880
9	34028804
9	37486004
9	33367695
9	33060231
9	33219119
9	37486005
9	31066314
9	31979209
9	38700553
9	31816404
9	33142616
9	33182434
9	33219125
9	35378494
9	37393875
9	37293616
9	37231646
9	33142622
9	35042268
9	35468829
9	78539266
9	72205660
9	72198262
9	73547340
9	73999793
9	71835222
9	73244246
9	72127668
9	75204667
9	75388395
9	72939375
9	75256022
9	75252821
9	78707314
9	74486359
9	77963339
9	76954167
9	72127673
9	73244256
9	77920030
9	77109258
9	73206647
9	77619666
9	78883776
9	71651728
9	77027370
9	72127663
9	75732226
9	71454229
9	78325697
9	74292078
9	73285841
9	78883783
9	71657510
9	75256015
9	82079876
9	85064996
9	79492915
9	79466101
9	84990150
9	81588013
9	79862017
9	82292378
9	80604514
9	82253573
9	80030757
9	87764621
9	81496308
9	85424914
9	87794845
9	87848169
9	81161860
9	88037190
9	83995433
9	79503017
9	84434651
9	88248204
9	81615115
9	84656122
9	87494937
9	84199152
9	80804361
9	84235505
9	83995439
9	85587994
9	87389832
9	85053629
9	87177279
9	81865395
9	83574338
9	86928236
9	80497075
9	83995443
9	87659348
9	80475397
9	83995425
9	80859944
9	83589337
9	84724118
9	87056392
9	87026811
9	95700059
9	95701010
9	95699930
9	96827760
9	98072975
9	92175264
9	97987178
9	92142879
9	92290815
9	92173721
9	96945474
9	96664483
9	97707581
9	89368539
9	97808592
9	95902791
9	88934756
9	90464812
9	90226230
9	93225766
9	90182311
9	90313451
9	89816007
9	95095153
9	95738799
9	88938334
9	97055696
9	96959055
9	96942088
9	90317793
9	89816015
9	95917208
9	89174632
9	94769557
9	91199069
9	91402361
9	98134765
9	100428977
9	100429700
9	100381598
9	100479783
9	100476352
9	102295526
9	103204372
9	102583328
9	102347821
9	101122572
9	102317826
9	105173093
9	100390627
9	104994720
9	101597549
9	104740269
9	100458109
9	100438344
9	99809196
9	102296913
9	102716147
9	107424712
9	101202920
9	102611269
9	102526687
9	106809674
9	98528781
9	98231346
9	98713763
9	106547642
9	101024175
9	107102598
9	106950474
9	101720788
9	105022924
9	99809187
9	101831786
9	106950470
9	106809669
9	99859418
9	104323664
9	100412375
9	100367306
9	117013044
9	115523331
9	114520882
9	110799331
9	115166387
9	114905951
9	110630792
9	115652927
9	114045166
9	111488454
9	113536570
9	116299221
9	115269637
9	113170418
9	111519317
9	108876341
9	115928278
9	110332230
9	107901115
9	114216285
9	114609516
9	107879051
9	110100279
9	113522080
9	115139637
9	113536577
9	112169774
9	110631690
9	108034327
9	107901108
9	115269631
9	113430355
9	112178386
9	114396741
9	113197628
9	109448369
9	112201630
9	114955840
9	125289085
9	119663320
9	119188329
9	120585008
9	125529110
9	124535320
9	126414371
9	127469960
9	121929867
9	122056035
9	123006979
9	124786461
9	124298472
9	126648466
9	119114491
9	118919049
9	120390905
9	121298692
9	123081953
9	125660214
9	121689753
9	122430860
9	123061549
9	117554069
9	117071477
9	126477976
9	118856898
9	124420511
9	117812534
9	117585897
9	127414224
9	119094313
9	123061546
9	123321215
9	124794190
9	119615737
9	121527183
9	125918421
9	123061553
9	124625608
9	126414374
9	132463983
9	135486683
9	132914541
9	132556964
9	136772767
9	129854159
9	134357909
9	136666254
9	136228795
9	130678772
9	135739004
9	136599255
9	129329500
9	130566879
9	134082511
9	134357908
9	127990148
9	132396614
9	127738445
9	129578835
9	135249165
9	129913954
9	131653848
9	129537500
9	131394347
9	134082517
9	127765856
9	135165273
9	128232914
9	128284009
9	129818624
9	130566876
9	129284434
9	132637061
9	134082507
9	134719272
9	130025907
9	128358819
9	133007455
9	136241956
9	136219594
9	140164255
9	140979709
9	138390559
9	139389432
9	140941737
9	137585188
9	139847492
9	139348062
9	140332475
9	137856230
9	139282128
9	140572679
9	137018039
9	138616739
9	138519170
10	4100793
10	1202252
10	1834619
10	5699157
10	4545632
10	2285741
10	6924887
10	3538213
10	5451991
10	1142049
10	2458407
10	3536969
10	6419787
10	3273228
10	4545626
10	6643562
10	2865968
10	7262382
10	4025121
10	1765792
10	15515635
10	13604038
10	11277102
10	14338054
10	8009302
10	11893689
10	11259890
10	15292773
